startdate,enddate,description,titre
01/01/1989,,1982: First use and invention of smileys by Scott Fahlman to clear communication misunderstandings over the net.,First smiley
01/01/1990,,Diversification.,Diversification
01/01/1991,,Spreading of kaomojis to the Western World. Invented in 1986 and spread on ASCII NET,Kaomojis
01/01/1992,,,
01/01/1999,,Creation of the first emojis and emoji bank by Shigetaka Kurita,First Emojis
